Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr5	17438315.0	17438745.0	+	Helitron	Helitron	431.0
Chr5	17444747.0	17445925.0	+	LINE	Unknown_LINE_Superfam	1179.0
Chr5	17476311.0	17477634.0	-	Helitron	Helitron	1324.0
Chr5	17477040.0	17477714.0	-	LTR	Copia	675.0
Chr5	17479445.0	17479615.0	+	Helitron	Helitron	171.0
Chr5	17479612.0	17480026.0	+	LTR	Copia	415.0
Chr5	17480024.0	17480225.0	+	Completely_Unknown	Completely_Unknown	202.0
Chr5	17480225.0	17480809.0	-	LTR	Copia	585.0
Chr5	17481117.0	17482045.0	+	Helitron	Helitron	929.0
Chr5	17483700.0	17483893.0	+	Helitron	Helitron	194.0
Chr5	17542745.0	17542926.0	+	Helitron	Helitron	182.0
Chr5	17569413.0	17573576.0	.	TIR	Mutator	4164.0
Chr5	17577456.0	17577612.0	+	Helitron	Helitron	157.0
Chr5	17577733.0	17578319.0	+	Helitron	Helitron	587.0
Chr5	17578449.0	17578715.0	+	Helitron	Helitron	267.0
Chr5	17578484.0	17578755.0	-	Helitron	Helitron	272.0
Chr5	17578734.0	17579043.0	+	Helitron	Helitron	310.0
Chr5	17578773.0	17579582.0	-	Helitron	Helitron	810.0
Chr5	17596759.0	17605851.0	+	LTR	Copia	9093.0
Chr5	17596759.0	17596763.0	+	LTR	Copia	5.0
Chr5	17596764.0	17597312.0	+	LTR	Copia	549.0
Chr5	17596764.0	17605846.0	+	LTR	Copia	9083.0
Chr5	17605298.0	17605846.0	+	LTR	Copia	549.0
Chr5	17605847.0	17605851.0	+	LTR	Copia	5.0
Chr5	17617124.0	17630865.0	-	Helitron	Helitron	13742.0
Chr5	17638642.0	17638929.0	-	Helitron	Helitron	288.0
Chr5	17644359.0	17644647.0	-	Helitron	Helitron	289.0
Chr5	17671755.0	17672022.0	+	Helitron	Helitron	268.0
Chr5	17672384.0	17672541.0	-	Helitron	Helitron	158.0
Chr5	17693650.0	17693902.0	+	TIR	hAT	253.0
Chr5	17693716.0	17693986.0	-	TIR	hAT	271.0
Chr5	17704199.0	17704292.0	-	TIR	PIF-Harbinger	94.0
Chr5	17726423.0	17726984.0	+	Helitron	Helitron	562.0
Chr5	17741070.0	17741155.0	+	Helitron	Helitron	86.0
Chr5	17741155.0	17741250.0	+	Helitron	Helitron	96.0
Chr5	17741250.0	17741331.0	+	Helitron	Helitron	82.0
Chr5	17741330.0	17741559.0	+	Helitron	Helitron	230.0
Chr5	17741661.0	17742044.0	+	TIR	hAT	384.0
Chr5	17742185.0	17742515.0	-	Helitron	Helitron	331.0
Chr5	17770408.0	17770705.0	-	LTR	Copia	298.0
Chr5	17775723.0	17777830.0	+	Helitron	Helitron	2108.0
Chr5	17781775.0	17782008.0	+	Completely_Unknown	Completely_Unknown	234.0
Chr5	17796133.0	17796870.0	-	Helitron	Helitron	738.0
Chr5	17804304.0	17804735.0	-	Helitron	Helitron	432.0
Chr5	17805444.0	17805935.0	-	Helitron	Helitron	492.0
Chr5	17811848.0	17813744.0	-	Helitron	Helitron	1897.0
Chr5	17827756.0	17828308.0	+	LTR	Gypsy	553.0
Chr5	17833568.0	17833681.0	+	Helitron	Helitron	114.0
Chr5	17839542.0	17839657.0	-	Helitron	Helitron	116.0
Chr5	17850422.0	17850508.0	-	Helitron	Helitron	87.0
Chr5	17850509.0	17851635.0	+	TIR	Mutator	1127.0
Chr5	17851100.0	17852546.0	-	Helitron	Helitron	1447.0
Chr5	17867031.0	17868042.0	+	Helitron	Helitron	1012.0
Chr5	17868047.0	17868177.0	-	Completely_Unknown	Completely_Unknown	131.0
Chr5	17868222.0	17868406.0	+	TIR	Mutator	185.0
Chr5	17868377.0	17868723.0	+	TIR	Mutator	347.0
Chr5	17869133.0	17869408.0	-	Helitron	Helitron	276.0
Chr5	17870831.0	17871068.0	-	TIR	hAT	238.0
Chr5	17871070.0	17871157.0	+	Helitron	Helitron	88.0
Chr5	17871299.0	17871650.0	-	LTR	Copia	352.0
Chr5	17877227.0	17877502.0	-	LTR	Gypsy	276.0
Chr5	17877668.0	17877754.0	+	Helitron	Helitron	87.0
Chr5	17881730.0	17881982.0	-	TIR	Tc1-Mariner	253.0
Chr5	17885597.0	17885706.0	-	Helitron	Helitron	110.0
Chr5	17885661.0	17885751.0	+	Helitron	Helitron	91.0
Chr5	17885691.0	17886041.0	-	Helitron	Helitron	351.0
Chr5	17890064.0	17890575.0	+	LTR	Copia	512.0
Chr5	17894553.0	17894695.0	+	Completely_Unknown	Completely_Unknown	143.0
Chr5	17894897.0	17895103.0	+	Completely_Unknown	Completely_Unknown	207.0
Chr5	17895186.0	17895805.0	+	Completely_Unknown	Completely_Unknown	620.0
Chr5	17900065.0	17900508.0	-	Completely_Unknown	Completely_Unknown	444.0
Chr5	17900799.0	17901535.0	-	Completely_Unknown	Completely_Unknown	737.0
Chr5	17904672.0	17904837.0	-	Helitron	Helitron	166.0
Chr5	17905104.0	17905310.0	+	Completely_Unknown	Completely_Unknown	207.0
Chr5	17932051.0	17932153.0	+	Completely_Unknown	Completely_Unknown	103.0
Chr5	17932431.0	17932514.0	-	Completely_Unknown	Completely_Unknown	84.0
Chr5	17933075.0	17933255.0	-	Completely_Unknown	Completely_Unknown	181.0
Chr5	17936987.0	17937078.0	-	Helitron	Helitron	92.0
Chr5	17945488.0	17945671.0	+	Completely_Unknown	Completely_Unknown	184.0
Chr5	17948532.0	17948710.0	+	LTR	Copia	179.0
Chr5	17954781.0	17955034.0	+	Helitron	Helitron	254.0
Chr5	17955540.0	17955840.0	+	Helitron	Helitron	301.0
Chr5	17955694.0	17956578.0	-	Helitron	Helitron	885.0
Chr5	17956579.0	17957174.0	+	Helitron	Helitron	596.0
Chr5	17960345.0	17960689.0	+	Helitron	Helitron	345.0
Chr5	17963494.0	17963853.0	-	Helitron	Helitron	360.0
Chr5	17967343.0	17967551.0	+	Completely_Unknown	Completely_Unknown	209.0
Chr5	17976378.0	17976592.0	+	Completely_Unknown	Completely_Unknown	215.0
Chr5	17996071.0	17996327.0	+	Helitron	Helitron	257.0
Chr5	17996687.0	17996788.0	-	LTR	Unknown_LTR_Superfam	102.0
Chr5	17997233.0	17997335.0	-	Helitron	Helitron	103.0
Chr5	18063547.0	18063870.0	-	Helitron	Helitron	324.0
Chr5	18064368.0	18064488.0	+	Completely_Unknown	Completely_Unknown	121.0
Chr5	18091395.0	18092036.0	.	TIR	Mutator	642.0
Chr5	18102634.0	18102992.0	+	Helitron	Helitron	359.0
Chr5	18103182.0	18103450.0	+	Helitron	Helitron	269.0
Chr5	18103600.0	18103897.0	+	Helitron	Helitron	298.0
Chr5	18103972.0	18104087.0	-	LINE	Unknown_LINE_Superfam	116.0
Chr5	18112149.0	18112288.0	+	Completely_Unknown	Completely_Unknown	140.0
Chr5	18112741.0	18112878.0	-	Completely_Unknown	Completely_Unknown	138.0
Chr5	18113487.0	18113583.0	+	Helitron	Helitron	97.0
Chr5	18113643.0	18114002.0	+	Helitron	Helitron	360.0
Chr5	18114009.0	18114122.0	-	LTR	Copia	114.0
Chr5	18114146.0	18114317.0	+	Helitron	Helitron	172.0
Chr5	18119150.0	18119241.0	-	TIR	Mutator	92.0
Chr5	18119458.0	18119664.0	-	Helitron	Helitron	207.0
Chr5	18123604.0	18124666.0	+	TIR	Mutator	1063.0
Chr5	18131592.0	18131708.0	-	Helitron	Helitron	117.0
Chr5	18131848.0	18131938.0	-	TIR	Mutator	91.0
Chr5	18131950.0	18132042.0	-	TIR	Mutator	93.0
Chr5	18134581.0	18134738.0	+	Helitron	Helitron	158.0
Chr5	18134658.0	18134777.0	-	Helitron	Helitron	120.0
Chr5	18142151.0	18146902.0	-	LTR	Copia	4752.0
Chr5	18142151.0	18142155.0	-	LTR	Copia	5.0
Chr5	18142156.0	18142275.0	-	LTR	Copia	120.0
Chr5	18142156.0	18146897.0	-	LTR	Copia	4742.0
Chr5	18146778.0	18146897.0	-	LTR	Copia	120.0
Chr5	18146898.0	18146902.0	-	LTR	Copia	5.0
Chr5	18147554.0	18147906.0	+	Helitron	Helitron	353.0
Chr5	18151252.0	18151410.0	+	Helitron	Helitron	159.0
Chr5	18160033.0	18160193.0	+	TIR	Mutator	161.0
Chr5	18164946.0	18165197.0	-	Helitron	Helitron	252.0
Chr5	18187510.0	18187750.0	+	Helitron	Helitron	241.0
Chr5	18187640.0	18187771.0	-	Helitron	Helitron	132.0
Chr5	18193538.0	18194093.0	+	Completely_Unknown	Completely_Unknown	556.0
Chr5	18194187.0	18194834.0	+	TIR	CACTA	648.0
Chr5	18194957.0	18195164.0	-	TIR	CACTA	208.0
Chr5	18195471.0	18196952.0	+	Completely_Unknown	Completely_Unknown	1482.0
Chr5	18196967.0	18197769.0	+	TIR	Mutator	803.0
Chr5	18197770.0	18198451.0	+	Helitron	Helitron	682.0
Chr5	18198514.0	18202050.0	+	Helitron	Helitron	3537.0
Chr5	18206974.0	18207195.0	+	Helitron	Helitron	222.0
Chr5	18210809.0	18210994.0	-	Helitron	Helitron	186.0
Chr5	18227061.0	18227248.0	-	Completely_Unknown	Completely_Unknown	188.0
Chr5	18233626.0	18238203.0	+	LTR	Copia	4578.0
Chr5	18233626.0	18233630.0	+	LTR	Copia	5.0
Chr5	18233631.0	18233867.0	+	LTR	Copia	237.0
Chr5	18233631.0	18238198.0	+	LTR	Copia	4568.0
Chr5	18237961.0	18238198.0	+	LTR	Copia	238.0
Chr5	18238199.0	18238203.0	+	LTR	Copia	5.0
Chr5	18280697.0	18285110.0	.	TIR	CACTA	4414.0
Chr5	18282288.0	18282566.0	-	Helitron	Helitron	279.0
Chr5	18282349.0	18282608.0	+	Helitron	Helitron	260.0
Chr5	18288278.0	18288425.0	+	Helitron	Helitron	148.0
Chr5	18288476.0	18288596.0	-	Helitron	Helitron	121.0
Chr5	18288597.0	18288888.0	+	Helitron	Helitron	292.0
Chr5	18289114.0	18289210.0	-	Helitron	Helitron	97.0
Chr5	18293498.0	18293674.0	+	TIR	hAT	177.0
Chr5	18302120.0	18302274.0	-	LTR	Copia	155.0
Chr5	18306021.0	18306196.0	-	TIR	Mutator	176.0
Chr5	18306413.0	18306505.0	-	Helitron	Helitron	93.0
Chr5	18306653.0	18306812.0	+	TIR	Mutator	160.0
Chr5	18306824.0	18306951.0	-	TIR	Mutator	128.0
Chr5	18306953.0	18307070.0	+	TIR	Mutator	118.0
Chr5	18309330.0	18309590.0	-	LTR	Gypsy	261.0
Chr5	18309771.0	18309999.0	-	LTR	Gypsy	229.0
Chr5	18309810.0	18310031.0	-	LTR	Unknown_LTR_Superfam	222.0
Chr5	18312474.0	18312629.0	-	Helitron	Helitron	156.0
Chr5	18312791.0	18313176.0	+	Helitron	Helitron	386.0
Chr5	18313150.0	18313526.0	+	Helitron	Helitron	377.0
Chr5	18317541.0	18317633.0	-	Completely_Unknown	Completely_Unknown	93.0
Chr5	18331163.0	18331281.0	+	Helitron	Helitron	119.0
Chr5	18337682.0	18337913.0	-	Helitron	Helitron	232.0
Chr5	18343063.0	18343634.0	-	Helitron	Helitron	572.0
Chr5	18357498.0	18357728.0	+	Helitron	Helitron	231.0
Chr5	18357884.0	18358074.0	+	Completely_Unknown	Completely_Unknown	191.0
Chr5	18382044.0	18383713.0	.	TIR	PIF-Harbinger	1670.0
Chr5	18387890.0	18388062.0	+	Helitron	Helitron	173.0
Chr5	18413671.0	18416199.0	.	TIR	Mutator	2529.0
Chr5	18420199.0	18420745.0	-	TIR	hAT	547.0
Chr5	18420752.0	18421013.0	-	Helitron	Helitron	262.0
Chr5	18420992.0	18421282.0	-	LTR	Unknown_LTR_Superfam	291.0
Chr5	18430611.0	18430711.0	-	Helitron	Helitron	101.0
Chr5	18436912.0	18436993.0	+	TIR	PIF-Harbinger	82.0
Chr5	18440120.0	18440210.0	-	Helitron	Helitron	91.0
Chr5	18440660.0	18440752.0	+	TIR	Mutator	93.0
Chr5	18456482.0	18456671.0	+	TIR	CACTA	190.0
Chr5	18461674.0	18461865.0	-	Completely_Unknown	Completely_Unknown	192.0
Chr5	18472129.0	18472239.0	+	TIR	Mutator	111.0
Chr5	18476567.0	18476739.0	-	LTR	Gypsy	173.0
Chr5	18478049.0	18478254.0	-	TIR	Mutator	206.0
Chr5	18478262.0	18479079.0	+	Helitron	Helitron	818.0
Chr5	18479241.0	18479557.0	+	Helitron	Helitron	317.0
Chr5	18479721.0	18480069.0	-	Completely_Unknown	Completely_Unknown	349.0
Chr5	18480149.0	18480732.0	-	Completely_Unknown	Completely_Unknown	584.0
Chr5	18487558.0	18487719.0	-	TIR	Mutator	162.0
Chr5	18490413.0	18490529.0	+	Completely_Unknown	Completely_Unknown	117.0
Chr5	18490603.0	18495238.0	-	LTR	Copia	4636.0
Chr5	18490603.0	18490607.0	-	LTR	Copia	5.0
Chr5	18490608.0	18490878.0	-	LTR	Copia	271.0
Chr5	18490608.0	18495233.0	-	LTR	Copia	4626.0
Chr5	18494963.0	18495233.0	-	LTR	Copia	271.0
Chr5	18495234.0	18495238.0	-	LTR	Copia	5.0
Chr5	18499754.0	18500219.0	+	Completely_Unknown	Completely_Unknown	466.0
Chr5	18500735.0	18501486.0	-	TIR	Tc1-Mariner	752.0
Chr5	18501410.0	18501496.0	-	Helitron	Helitron	87.0
Chr5	18512279.0	18512589.0	-	TIR	Mutator	311.0
Chr5	18512661.0	18512882.0	+	TIR	Mutator	222.0
Chr5	18518936.0	18521939.0	.	TIR	Mutator	3004.0
Chr5	18524117.0	18524277.0	-	Helitron	Helitron	161.0
Chr5	18538989.0	18539183.0	-	Helitron	Helitron	195.0
Chr5	18539318.0	18539518.0	+	Helitron	Helitron	201.0
Chr5	18549687.0	18549937.0	+	Helitron	Helitron	251.0
Chr5	18549967.0	18550054.0	+	Helitron	Helitron	88.0
Chr5	18550055.0	18550800.0	+	Helitron	Helitron	746.0
Chr5	18554308.0	18556462.0	+	Helitron	Helitron	2155.0
Chr5	18558302.0	18558721.0	+	Completely_Unknown	Completely_Unknown	420.0
Chr5	18559348.0	18559540.0	-	Completely_Unknown	Completely_Unknown	193.0
Chr5	18579523.0	18579662.0	+	Helitron	Helitron	140.0
Chr5	18598750.0	18599131.0	-	Helitron	Helitron	382.0
Chr5	18599131.0	18599664.0	-	Helitron	Helitron	534.0
Chr5	18602176.0	18602283.0	+	Helitron	Helitron	108.0
Chr5	18609287.0	18609396.0	+	Helitron	Helitron	110.0
Chr5	18618835.0	18619060.0	-	Completely_Unknown	Completely_Unknown	226.0
Chr5	18624765.0	18625048.0	-	TIR	CACTA	284.0
Chr5	18625772.0	18626574.0	+	Helitron	Helitron	803.0
Chr5	18626634.0	18626818.0	+	Helitron	Helitron	185.0
Chr5	18627583.0	18627700.0	-	Helitron	Helitron	118.0
Chr5	18642078.0	18642193.0	-	Helitron	Helitron	116.0
Chr5	18642099.0	18642277.0	-	Completely_Unknown	Completely_Unknown	179.0
Chr5	18642177.0	18642303.0	+	Helitron	Helitron	127.0
Chr5	18666508.0	18666719.0	-	Completely_Unknown	Completely_Unknown	212.0
Chr5	18667375.0	18667511.0	-	LTR	Gypsy	137.0
Chr5	18668317.0	18668427.0	-	TIR	CACTA	111.0
Chr5	18668447.0	18668630.0	-	TIR	CACTA	184.0
Chr5	18668994.0	18669220.0	-	TIR	CACTA	227.0
Chr5	18669668.0	18669808.0	-	TIR	CACTA	141.0
Chr5	18696697.0	18696854.0	+	TIR	Mutator	158.0
Chr5	18698653.0	18698740.0	-	TIR	PIF-Harbinger	88.0
Chr5	18726883.0	18727483.0	+	TIR	hAT	601.0
Chr5	18727091.0	18727488.0	-	TIR	hAT	398.0
Chr5	18727605.0	18727789.0	-	Helitron	Helitron	185.0
Chr5	18727786.0	18728009.0	+	Helitron	Helitron	224.0
Chr5	18737673.0	18737823.0	-	Helitron	Helitron	151.0
Chr5	18737758.0	18737930.0	+	Helitron	Helitron	173.0
Chr5	18761419.0	18761923.0	+	Completely_Unknown	Completely_Unknown	505.0
Chr5	18762328.0	18762522.0	-	Completely_Unknown	Completely_Unknown	195.0
Chr5	18762569.0	18762658.0	-	Completely_Unknown	Completely_Unknown	90.0
Chr5	18766908.0	18767406.0	+	Completely_Unknown	Completely_Unknown	499.0
Chr5	18767823.0	18767993.0	-	Completely_Unknown	Completely_Unknown	171.0
Chr5	18809051.0	18809229.0	-	Completely_Unknown	Completely_Unknown	179.0
Chr5	18809135.0	18809234.0	+	Helitron	Helitron	100.0
Chr5	18836335.0	18836416.0	+	Completely_Unknown	Completely_Unknown	82.0
Chr5	18836486.0	18836647.0	+	Completely_Unknown	Completely_Unknown	162.0
Chr5	18837070.0	18837522.0	-	Completely_Unknown	Completely_Unknown	453.0
Chr5	18843421.0	18843516.0	+	Completely_Unknown	Completely_Unknown	96.0
Chr5	18844706.0	18844804.0	-	Completely_Unknown	Completely_Unknown	99.0
Chr5	18851549.0	18851638.0	+	Completely_Unknown	Completely_Unknown	90.0
Chr5	18851696.0	18851870.0	+	Completely_Unknown	Completely_Unknown	175.0
Chr5	18852290.0	18852751.0	-	Completely_Unknown	Completely_Unknown	462.0
Chr5	18853835.0	18853959.0	-	Helitron	Helitron	125.0
Chr5	18853936.0	18854902.0	+	Helitron	Helitron	967.0
Chr5	18854895.0	18855898.0	+	Helitron	Helitron	1004.0
Chr5	18855900.0	18856118.0	-	Helitron	Helitron	219.0
Chr5	18858675.0	18858761.0	+	LTR	Gypsy	87.0
Chr5	18858764.0	18859250.0	-	Completely_Unknown	Completely_Unknown	487.0
Chr5	18861319.0	18861487.0	+	Completely_Unknown	Completely_Unknown	169.0
Chr5	18861901.0	18862388.0	-	Completely_Unknown	Completely_Unknown	488.0
Chr5	18862444.0	18862540.0	-	Completely_Unknown	Completely_Unknown	97.0
Chr5	18868705.0	18868873.0	+	Completely_Unknown	Completely_Unknown	169.0
Chr5	18869287.0	18869774.0	-	Completely_Unknown	Completely_Unknown	488.0
Chr5	18869830.0	18869926.0	-	Completely_Unknown	Completely_Unknown	97.0
Chr5	18901883.0	18902050.0	-	Helitron	Helitron	168.0
Chr5	18919585.0	18920222.0	+	Helitron	Helitron	638.0
Chr5	18933646.0	18938411.0	-	LTR	Copia	4766.0
Chr5	18940701.0	18943265.0	.	TIR	Mutator	2565.0
Chr5	18948722.0	18948882.0	-	TIR	hAT	161.0
Chr5	18949248.0	18949434.0	-	TIR	hAT	187.0
Chr5	18955942.0	18956320.0	+	Completely_Unknown	Completely_Unknown	379.0
Chr5	18961402.0	18961611.0	+	Helitron	Helitron	210.0
Chr5	18980159.0	18981488.0	.	TIR	Mutator	1330.0
Chr5	19002355.0	19002437.0	-	Completely_Unknown	Completely_Unknown	83.0
Chr5	19004682.0	19004784.0	+	Completely_Unknown	Completely_Unknown	103.0
Chr5	19014337.0	19015059.0	+	Completely_Unknown	Completely_Unknown	723.0
Chr5	19018621.0	19018814.0	-	Helitron	Helitron	194.0
Chr5	19018915.0	19019573.0	-	Helitron	Helitron	659.0
Chr5	19026425.0	19026849.0	-	TIR	Mutator	425.0
Chr5	19026905.0	19027685.0	-	TIR	Mutator	781.0
Chr5	19027522.0	19027769.0	+	TIR	Mutator	248.0
Chr5	19056048.0	19056371.0	-	Helitron	Helitron	324.0
Chr5	19056230.0	19056564.0	+	Helitron	Helitron	335.0
Chr5	19075329.0	19077751.0	.	TIR	CACTA	2423.0
Chr5	19080549.0	19081397.0	+	Helitron	Helitron	849.0
Chr5	19101521.0	19102107.0	+	Helitron	Helitron	587.0
Chr5	19114582.0	19115133.0	-	Helitron	Helitron	552.0
Chr5	19121155.0	19121347.0	-	Helitron	Helitron	193.0
Chr5	19121648.0	19121740.0	+	Completely_Unknown	Completely_Unknown	93.0
Chr5	19139262.0	19139427.0	-	Completely_Unknown	Completely_Unknown	166.0
Chr5	19152399.0	19153790.0	-	Helitron	Helitron	1392.0
Chr5	19154438.0	19154614.0	-	Completely_Unknown	Completely_Unknown	177.0
Chr5	19155133.0	19155401.0	-	Helitron	Helitron	269.0
Chr5	19179025.0	19179105.0	-	Helitron	Helitron	81.0
Chr5	19183704.0	19185068.0	.	TIR	Mutator	1365.0
Chr5	19200596.0	19200733.0	+	Helitron	Helitron	138.0
Chr5	19205859.0	19206182.0	-	Helitron	Helitron	324.0
Chr5	19246330.0	19246456.0	-	LTR	Copia	127.0
Chr5	19246553.0	19247885.0	-	LTR	Copia	1333.0
Chr5	19247906.0	19248022.0	-	LTR	Copia	117.0
Chr5	19280400.0	19280606.0	-	TIR	Mutator	207.0
Chr5	19337486.0	19337685.0	+	Completely_Unknown	Completely_Unknown	200.0
Chr5	19363908.0	19364062.0	+	Helitron	Helitron	155.0
Chr5	19365646.0	19366021.0	-	Helitron	Helitron	376.0
Chr5	19375070.0	19375282.0	+	Helitron	Helitron	213.0
Chr5	19390967.0	19391204.0	-	Helitron	Helitron	238.0
Chr5	19391168.0	19391537.0	+	Helitron	Helitron	370.0
Chr5	19408039.0	19408397.0	-	Helitron	Helitron	359.0
Chr5	19408379.0	19409374.0	-	Helitron	Helitron	996.0
Chr5	19412792.0	19412950.0	+	Helitron	Helitron	159.0
Chr5	19413019.0	19413464.0	+	Helitron	Helitron	446.0
Chr5	19414489.0	19414613.0	+	Helitron	Helitron	125.0
Chr5	19414494.0	19414631.0	-	TIR	hAT	138.0
Chr5	19414970.0	19415167.0	+	TIR	Mutator	198.0
Chr5	19415168.0	19415467.0	+	LTR	Copia	300.0
Chr5	19415468.0	19415825.0	+	TIR	Mutator	358.0
Chr5	19418917.0	19419205.0	+	Helitron	Helitron	289.0
Chr5	19419206.0	19420087.0	+	TIR	Mutator	882.0
Chr5	19420088.0	19420904.0	+	Helitron	Helitron	817.0
Chr5	19421024.0	19421307.0	-	Helitron	Helitron	284.0
Chr5	19422245.0	19422437.0	+	Completely_Unknown	Completely_Unknown	193.0
Chr5	19425915.0	19426261.0	-	TIR	hAT	347.0
Chr5	19426152.0	19426809.0	-	Helitron	Helitron	658.0
Chr5	19426262.0	19426352.0	+	Helitron	Helitron	91.0
Chr5	19426853.0	19427113.0	-	TIR	hAT	261.0
Chr5	19427293.0	19427609.0	+	Helitron	Helitron	317.0
Chr5	19427609.0	19427868.0	-	LTR	Copia	260.0
Chr5	19433670.0	19433834.0	+	Helitron	Helitron	165.0
Chr5	19433835.0	19433942.0	-	Helitron	Helitron	108.0
Chr5	19433948.0	19434373.0	-	Helitron	Helitron	426.0
Chr5	19434413.0	19434594.0	+	Completely_Unknown	Completely_Unknown	182.0
Chr5	19436760.0	19436959.0	-	Completely_Unknown	Completely_Unknown	200.0
Chr5	19441457.0	19441679.0	+	TIR	PIF-Harbinger	223.0
Chr5	19448129.0	19448229.0	+	Helitron	Helitron	101.0
Chr5	19449310.0	19449452.0	-	LINE	Unknown_LINE_Superfam	143.0
Chr5	19454560.0	19454778.0	+	TIR	Mutator	219.0
Chr5	19454711.0	19454994.0	-	TIR	Mutator	284.0
Chr5	19455003.0	19455276.0	-	TIR	Mutator	274.0
Chr5	19455277.0	19455419.0	+	TIR	Mutator	143.0
Chr5	19479520.0	19480159.0	+	Helitron	Helitron	640.0
Chr5	19493927.0	19494606.0	+	LTR	Copia	680.0
Chr5	19495145.0	19495314.0	-	Completely_Unknown	Completely_Unknown	170.0
Chr5	19495923.0	19496318.0	-	TIR	hAT	396.0
Chr5	19496010.0	19496403.0	+	Helitron	Helitron	394.0
Chr5	19496198.0	19496419.0	-	Helitron	Helitron	222.0
Chr5	19496420.0	19496626.0	+	Helitron	Helitron	207.0
Chr5	19496659.0	19496968.0	+	TIR	hAT	310.0
Chr5	19497435.0	19497678.0	+	Helitron	Helitron	244.0
Chr5	19497749.0	19497900.0	+	Helitron	Helitron	152.0
Chr5	19502062.0	19502216.0	-	Helitron	Helitron	155.0
Chr5	19504728.0	19505040.0	+	Helitron	Helitron	313.0
Chr5	19526418.0	19526601.0	-	Helitron	Helitron	184.0
Chr5	19531724.0	19531919.0	-	TIR	Mutator	196.0
Chr5	19531950.0	19532062.0	+	TIR	Mutator	113.0
Chr5	19541173.0	19541265.0	+	Helitron	Helitron	93.0
Chr5	19542720.0	19542805.0	-	Helitron	Helitron	86.0
Chr5	19542806.0	19543011.0	+	Helitron	Helitron	206.0
Chr5	19544540.0	19544906.0	+	Helitron	Helitron	367.0
Chr5	19557043.0	19557313.0	-	Completely_Unknown	Completely_Unknown	271.0
Chr5	19558368.0	19558486.0	+	Helitron	Helitron	119.0
Chr5	19572785.0	19572877.0	+	Helitron	Helitron	93.0
Chr5	19572910.0	19573137.0	+	Helitron	Helitron	228.0
Chr5	19640152.0	19640532.0	+	Helitron	Helitron	381.0
Chr5	19640357.0	19640579.0	-	TIR	Mutator	223.0
Chr5	19641592.0	19641674.0	+	Helitron	Helitron	83.0
Chr5	19648646.0	19648918.0	-	TIR	hAT	273.0
Chr5	19660639.0	19660895.0	+	LTR	Copia	257.0
Chr5	19670780.0	19671643.0	+	Helitron	Helitron	864.0
Chr5	19671781.0	19672841.0	+	Helitron	Helitron	1061.0
Chr5	19672943.0	19673059.0	+	Completely_Unknown	Completely_Unknown	117.0
Chr5	19675433.0	19675635.0	-	Completely_Unknown	Completely_Unknown	203.0
Chr5	19687358.0	19688037.0	-	TIR	Tc1-Mariner	680.0
Chr5	19733363.0	19733444.0	+	TIR	Mutator	82.0
Chr5	19733579.0	19733896.0	-	Helitron	Helitron	318.0
Chr5	19740516.0	19750470.0	-	Helitron	Helitron	9955.0
Chr5	19750471.0	19750565.0	-	Helitron	Helitron	95.0
Chr5	19750578.0	19751028.0	-	Helitron	Helitron	451.0
Chr5	19751387.0	19752227.0	-	Helitron	Helitron	841.0
Chr5	19752799.0	19753036.0	-	TIR	PIF-Harbinger	238.0
Chr5	19753026.0	19753127.0	-	TIR	PIF-Harbinger	102.0
Chr5	19754889.0	19754996.0	-	Helitron	Helitron	108.0
Chr5	19798952.0	19799066.0	-	Helitron	Helitron	115.0
Chr5	19803134.0	19803220.0	+	Helitron	Helitron	87.0
Chr5	19803724.0	19804328.0	.	TIR	Mutator	605.0
Chr5	19812519.0	19812603.0	+	TIR	hAT	85.0
Chr5	19823045.0	19823249.0	+	TIR	PIF-Harbinger	205.0
Chr5	19823239.0	19823879.0	+	Helitron	Helitron	641.0
Chr5	19832444.0	19832637.0	-	Completely_Unknown	Completely_Unknown	194.0
Chr5	19844764.0	19844865.0	+	Helitron	Helitron	102.0
Chr5	19860197.0	19860322.0	-	Helitron	Helitron	126.0
Chr5	19868276.0	19868834.0	-	TIR	hAT	559.0
Chr5	19870745.0	19870963.0	+	Helitron	Helitron	219.0
Chr5	19885689.0	19885835.0	-	Helitron	Helitron	147.0
Chr5	19893945.0	19894202.0	-	Completely_Unknown	Completely_Unknown	258.0
Chr5	19895207.0	19895373.0	-	Helitron	Helitron	167.0
Chr5	19910476.0	19911182.0	+	TIR	PIF-Harbinger	707.0
Chr5	19910584.0	19911614.0	+	Helitron	Helitron	1031.0
Chr5	19912703.0	19913546.0	+	Helitron	Helitron	844.0
Chr5	19922474.0	19922577.0	-	Completely_Unknown	Completely_Unknown	104.0
Chr5	19930212.0	19931597.0	-	Helitron	Helitron	1386.0
Chr5	19964528.0	19964767.0	-	Helitron	Helitron	240.0
Chr5	19970093.0	19970464.0	+	Completely_Unknown	Completely_Unknown	372.0
Chr5	19971184.0	19971456.0	-	Completely_Unknown	Completely_Unknown	273.0
Chr5	19998125.0	19998309.0	+	Helitron	Helitron	185.0
Chr5	20030712.0	20031029.0	+	Completely_Unknown	Completely_Unknown	318.0
Chr5	20034029.0	20034590.0	-	LTR	Gypsy	562.0
Chr5	20034656.0	20034895.0	-	LTR	Gypsy	240.0
Chr5	20048359.0	20048456.0	-	Completely_Unknown	Completely_Unknown	98.0
